,id,full_text,user,created_at,favorite_count,retweet_count,url,hashtags
0,doc_1,keep spin us 7 pm…go away already.,suz👻,2022-09-30 18:39:08+00:00,0,0,https://twitter.com/suzjdean/status/1575918182698979328/photo/1,hurricaneian
1,doc_2,heart go affect wish everyon road current brave condit safe travels. 💙,lytx,2022-09-30 18:39:01+00:00,0,0,,hurricaneian
2,doc_3,kissimme neighborhood michigan ave.,christopher heath,2022-09-30 18:38:58+00:00,0,0,https://twitter.com/CHeathWFTV/status/1575918140839673873/photo/1,hurricaneian
3,doc_4,one tree backyard scare poltergeist tree it’ storm windi like this.,alex ✨,2022-09-30 18:38:57+00:00,0,0,,scwx
4,doc_5,"pray everyon affect associ winknews. sympathi anim abusers, liars, condon it.",tess 💋,2022-09-30 18:38:53+00:00,0,0,,hurricaneian
5,doc_6,ace handyman servic hope everyon safe hurricane. damag caus hurrican first priority! call schedul appoint one multi-skil craftsmen today! 📞813-565-2022,ace handyman services brandon,2022-09-30 18:38:50+00:00,0,0,https://twitter.com/ahs_brandon/status/1575918105854984192/photo/1,hurricaneian
6,doc_7,"storm surg issu georgetown, sc",erik fox wx,2022-09-30 18:38:47+00:00,0,0,https://twitter.com/erikfox2000/status/1575918095008681986/photo/1,hurricaneian
7,doc_8,"thought students, teachers, parents, communities, suffer wake hurrican ian.",close up washington,2022-09-30 18:38:46+00:00,0,0,https://twitter.com/CloseUp_DC/status/1575918088473788429/photo/1,closeupdc
8,doc_9,brace make landfal within hour via,mamazita,2022-09-30 18:38:44+00:00,0,0,,southcarolina
9,doc_10,piss god send florida south carolina!? cult anger god pay sins.,qanon is a death cult,2022-09-30 18:38:38+00:00,0,0,,hurricaneian
10,doc_11,"today' edit smoke eater photo essay also, anim bleps.",dominic gwinn,2022-09-30 18:38:37+00:00,0,0,,hurricaneian
11,doc_12,"offici made landfal 2:15 pm near georgetown, sc. ian made landfal cat 1 sustain wind 85 mph. ian' 3rd landfall.",meteorologist vernon turner,2022-09-30 18:38:34+00:00,0,0,https://twitter.com/WeathermanVern/status/1575918038196666392/photo/1,hurricaneian
12,doc_13,"togeth rais $20,000 less 24 hour relief. pleas stop tailgat tomorrow donat person. famili &amp; team tent legaci walk near gate k!",dillan r. gibbons,2022-09-30 18:38:31+00:00,1,2,,hurricaneian
13,doc_14,"best hope go especi mayor tim goodwin join ""morn rush"" today talk &amp; soon-to-arr town' prepar",brian donlon,2022-09-30 18:38:29+00:00,0,0,https://twitter.com/Brian_Donlon/status/1575918018991099904/photo/1,carolinas
14,doc_15,"famou landmark, cherri grove pier (north myrtle) collapsed. lot memori surround pier. 🥺 coupl pic husband took, one now. rip cg pier. also, it’ pier. can’t imagin poor folk lost everything. it’ done yet. 😥",palmetto_mae 🇺🇸🌴,2022-09-30 18:38:29+00:00,0,0,https://twitter.com/PalmettoMae/status/1575918018235813888/photo/1,hurricaneian
15,doc_16,edg hit part stay safe everyone.,neal romriell,2022-09-30 18:38:27+00:00,0,0,https://twitter.com/RomriellNeal/status/1575918012221333504/photo/1,hurricaneian
16,doc_17,"nation ocean atmospher administr - latest storm forecasts, maps, imageri more.",greg cocks 🇺🇦,2022-09-30 18:38:26+00:00,0,0,https://twitter.com/gregcocks_kiwi/status/1575918004642402304/photo/1,ian
17,doc_18,hurrican ian made landfal storm reform hurrican atlant ocean leav devast path florida. ian made landfal northeast charleston track toward north carolina.,eddie mccoven (he/him),2022-09-30 18:38:20+00:00,0,0,,breaking
18,doc_19,yall plot scam steal fund folk legit lost home busi entir livelihood smfhhh,𝓡𝓪𝔂𝓿𝓮𝓷𝓷 𝓣𝓱𝓮 𝓖𝓸𝓭𝓭𝓮𝓼𝓼 rip mama💛🕊,2022-09-30 18:38:20+00:00,0,0,,hurricaneian
19,doc_20,busi noth help us affect internet 2 day sign commun return soon. websit app unhelp well.,jo✨,2022-09-30 18:38:11+00:00,0,0,,hurricaneian
20,doc_21,still monster storm. everyon path take caution.,eric jotkoff,2022-09-30 18:38:10+00:00,0,0,,hurricaneian
21,doc_22,import inform remnant make way stay safe everyone!,virginiadmv,2022-09-30 18:38:04+00:00,0,0,,vawx
22,doc_23,.@housedemocrat pass new fund bill provid help victims: 💵 $18.8 billion disast relief fund author help florida puerto rico recov 💵 $2 billion commun develop block grant disast recoveri program,rep. darren soto,2022-09-30 18:37:52+00:00,2,3,https://twitter.com/RepDarrenSoto/status/1575917865743663125/photo/1,hurricaneian
23,doc_24,heard husband. unit north port assist fire depart rescu people. they’v made 60 rescu far. pray peopl north port along rest sw florida.,kelly bazzle,2022-09-30 18:37:45+00:00,1,0,,hurricaneian
24,doc_25,make nation hurrican center say,ekanem etim-offiong,2022-09-30 18:37:42+00:00,0,0,,hurricaneian
25,doc_26,sanibel island lighthouse...,kel the goblin queen 🌈 ✊🏾,2022-09-30 18:37:31+00:00,0,0,https://twitter.com/1wingedangel78/status/1575917776614871040/photo/1,hurricaneian
26,doc_27,"aftermath disast can’t resist take advantag vulnerability. disast relat scam happen anyone, awar help reduc chanc it’ you.",jennifer yvonne 🌻,2022-09-30 18:37:30+00:00,0,0,,hurricaneian
27,doc_28,ace handyman servic hope everyon safe hurricane. damag caus hurrican first priority! call schedul appoint one multi-skil craftsmen today! 📞863-777-2343,ace handyman services lakeland,2022-09-30 18:37:18+00:00,0,0,https://twitter.com/AhsCFL/status/1575917720499109910/photo/1,hurricaneian
28,doc_29,"clean, safe water essenti before, storm. region water suppli system continu oper facil gener power. region system readi meet water need resid return home demand increase.",tampa bay water,2022-09-30 18:37:18+00:00,0,0,https://twitter.com/TampaBayWater/status/1575917719416979466/photo/1,tampabay
29,doc_30,"ian make 3rd landfal georgetown, south carolina cat. 1 hurricane; widespread damage, especi shoreline, storm surg flood region. section pawley island pier &amp; cherri grove pier collapsed. wpde:",🍂🌻darwin🌻🍂,2022-09-30 18:37:17+00:00,1,1,,hurricaneian
30,doc_31,flood riverside. water impact aren’t quit yet jacksonville.,jake stofan,2022-09-30 18:37:17+00:00,0,0,https://twitter.com/JakeStofan/status/1575917715378044928/video/1,hurricaneian
31,doc_32,"strong gust wind tropic storm ian blew roof motel daytona beach shores, florida.",storyful,2022-09-30 18:37:13+00:00,1,1,https://twitter.com/Storyful/status/1575917699691167760/video/1,hurricaneian
32,doc_33,"western edg hurrican ian dayton, oh.",jay debard,2022-09-30 18:37:06+00:00,0,0,https://twitter.com/jaydebard/status/1575917671937232898/photo/1,hurricaneian
33,doc_34,devast south' histor downtown.,southern urbanism quarterly,2022-09-30 18:36:59+00:00,1,0,,charleston
34,doc_35,"safeti well check. fellow florida friend affect impact hurrican ian, pleas like repli you’r okay well! 🙏🏼🙏🏼💨🌊🌀#hurricaneian",✨ꮛ𝒎𝒎𝒂 ꮗ𝒂𝒕𝒔𝒐𝒏.✨,2022-09-30 18:36:59+00:00,1,0,,hurricaneian
35,doc_36,hi beth. happi &amp; reliev see final got hug mom! lot love &amp; prayer south central louisiana!! pray abl hug love one today!!! 🙏🏻💕,amy s breaux,2022-09-30 18:36:53+00:00,1,0,,hurricaneian
36,doc_37,venting. inspir everi convers mother. disconnect real.,nolongeressentialsandtrooper,2022-09-30 18:36:53+00:00,1,0,https://twitter.com/sandtrooper320/status/1575917614194647045/photo/1,florida
37,doc_38,power,♊️👩🏾‍💻♊️,2022-09-30 18:36:38+00:00,0,0,,hurricaneian
38,doc_39,"final enough cell signal see damage. crazy. we'r fine, tree aren't.",jessie,2022-09-30 18:36:28+00:00,0,0,https://twitter.com/JustBeingJessFL/status/1575917512922783744/photo/1,hurricaneian
39,doc_40,love ❤️ ...,mom against media 1776 ❌🗣,2022-09-30 18:36:26+00:00,0,0,,florida
40,doc_41,"🚨 important: updat regard — fall open hous postpon happen nov. 5. univers mentions, famili need re-regist event. inform see tweet ⬇️.",stepp program,2022-09-30 18:36:20+00:00,0,0,,hurricaneian
41,doc_42,"need road, advisor help rout assistance. push blue onstar button say ""advisor.""",onstar,2022-09-30 18:36:18+00:00,0,0,,onstar
42,doc_43,"🚨 donat needed! also accept monetari donat website: addit inform make monetari donation, pleas get touch debo ofsowitz 407-880-4673 ext. 227",hope community ctr,2022-09-30 18:36:17+00:00,0,0,https://twitter.com/HCCapopka/status/1575917464793366551/photo/1,hurricaneian
43,doc_44,everyon complain weekend fair whatever. hope realiz probabl go get event worst instead rework get best.,diggindg: yukon trapper,2022-09-30 18:36:14+00:00,0,0,,hhn31
44,doc_45,"lan back cat make landfal palmetto state, would first hurrican hit sinc 2016. 🌀#hurricaneian",koop news,2022-09-30 18:36:13+00:00,0,1,https://twitter.com/Koopwines/status/1575917448045502464/photo/1,hurricaneian
45,doc_46,safe well valor robotics. team made minim facil damag loss power internet. (1/3),valor robotics,2022-09-30 18:36:04+00:00,1,0,https://twitter.com/valor_robotics/status/1575917411001200640/photo/1,hurricaneian
46,doc_47,old girl didn’t even stand chanc,ryan “pay aaron judge” sienkiewicz,2022-09-30 18:36:03+00:00,1,0,https://twitter.com/RyanSienk/status/1575917406773354497/photo/1,hurricaneian
47,doc_48,send love prayer south carolina 🙏 ❤️,gabriella stephanie,2022-09-30 18:36:02+00:00,0,0,,hurricaneian
